comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;mesas_porcentaje
San Pedro;Franco Parisi Fernandez;0;0;0;0;24;0
San Pedro;Harold Mayne-Nicholls Secul;0;0;0;0;24;0
San Pedro;Jeannette Jara Román;0;0;0;0;24;0
San Pedro;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;24;0
San Pedro;José Antonio Kast Rist;0;0;0;0;24;0
San Pedro;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;24;0
San Pedro;Nulo/Blanco;0;0;0;0;24;0
San Ramon;Eduardo Antonio Artés Brichetti;0;0;0;0;190;0
San Ramon;Evelyn Matthei Fornet;0;0;0;0;190;0
San Ramon;Franco Parisi Fernandez;0;0;0;0;190;0
San Ramon;Harold Mayne-Nicholls Secul;0;0;0;0;190;0
San Ramon;Jeannette Jara Román;0;0;0;0;190;0
San Ramon;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;190;0
San Ramon;José Antonio Kast Rist;0;0;0;0;190;0
San Ramon;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;190;0
San Ramon;Nulo/Blanco;0;0;0;0;190;0
Santiago;Eduardo Antonio Artés Brichetti;0;0;0;0;983;0
Santiago;Evelyn Matthei Fornet;0;0;0;0;983;0
Santiago;Franco Parisi Fernandez;0;0;0;0;983;0
Santiago;Harold Mayne-Nicholls Secul;0;0;0;0;983;0
Santiago;Jeannette Jara Román;0;0;0;0;983;0
Santiago;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;983;0
Santiago;José Antonio Kast Rist;0;0;0;0;983;0
Santiago;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;983;0
Santiago;Nulo/Blanco;0;0;0;0;983;0
Talagante;Eduardo Antonio Artés Brichetti;0;0;0;0;159;0
Talagante;Evelyn Matthei Fornet;0;0;0;0;159;0
Talagante;Franco Parisi Fernandez;0;0;0;0;159;0
Talagante;Harold Mayne-Nicholls Secul;0;0;0;0;159;0
Talagante;Jeannette Jara Román;0;0;0;0;159;0
Talagante;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;159;0
Talagante;José Antonio Kast Rist;0;0;0;0;159;0
Talagante;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;159;0
Talagante;Nulo/Blanco;0;0;0;0;159;0
Tiltil;Eduardo Antonio Artés Brichetti;0;0;0;0;43;0
Tiltil;Evelyn Matthei Fornet;0;0;0;0;43;0
Tiltil;Franco Parisi Fernandez;0;0;0;0;43;0
Tiltil;Harold Mayne-Nicholls Secul;0;0;0;0;43;0
Tiltil;Jeannette Jara Román;0;0;0;0;43;0
Tiltil;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;43;0
Tiltil;José Antonio Kast Rist;0;0;0;0;43;0
Tiltil;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;43;0
Tiltil;Nulo/Blanco;0;0;0;0;43;0
Vitacura;Eduardo Antonio Artés Brichetti;0;0;0;0;222;0
Vitacura;Evelyn Matthei Fornet;0;0;0;0;222;0
Vitacura;Franco Parisi Fernandez;0;0;0;0;222;0
Vitacura;Harold Mayne-Nicholls Secul;0;0;0;0;222;0
Vitacura;Jeannette Jara Román;0;0;0;0;222;0
Vitacura;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;222;0
Vitacura;José Antonio Kast Rist;0;0;0;0;222;0
Vitacura;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;222;0
Vitacura;Nulo/Blanco;0;0;0;0;222;0
Ñuñoa;Eduardo Antonio Artés Brichetti;0;0;0;0;552;0
Ñuñoa;Evelyn Matthei Fornet;0;0;0;0;552;0
Ñuñoa;Franco Parisi Fernandez;0;0;0;0;552;0
Ñuñoa;Harold Mayne-Nicholls Secul;0;0;0;0;552;0
Ñuñoa;Jeannette Jara Román;0;0;0;0;552;0
Ñuñoa;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;552;0
Ñuñoa;José Antonio Kast Rist;0;0;0;0;552;0
Ñuñoa;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;552;0
Ñuñoa;Nulo/Blanco;0;0;0;0;552;0
