comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
LO PRADO;Nulo/Blanco;1029;0,04099928281137939;25098;75;210;99;0,357142857142857;Ninguno;Ninguno
MACUL;Franco Parisi Fernández;4544;0,09915768341116397;45826;137;262;1;0,522900763358779;Ninguno;Ninguno
MACUL;Jeannette Jara Román;15763;0,34397503600576090;45826;137;262;2;0,522900763358779;Ninguno;Ninguno
MACUL;Marco Antonio Enríquez-Ominami Gumucio;544;0,01187099026753372;45826;137;262;3;0,522900763358779;Ninguno;Ninguno
MACUL;Johannes Kaiser Barents-Von Hohenhagen;5669;0,12370706585780998;45826;137;262;4;0,522900763358779;Ninguno;Ninguno
MACUL;José Antonio Kast Rist;8224;0,17946144110330381;45826;137;262;5;0,522900763358779;Ninguno;Ninguno
MACUL;Eduardo Antonio Artés Brichetti;379;0,00827041417535897;45826;137;262;6;0,522900763358779;Ninguno;Ninguno
MACUL;Evelyn Matthei Fornet;8354;0,18229825863047178;45826;137;262;7;0,522900763358779;Ninguno;Ninguno
MACUL;Harold Mayne-Nicholls Secul;903;0,01970497097717453;45826;137;262;8;0,522900763358779;Ninguno;Ninguno
MACUL;Nulo/Blanco;1446;0,03155413957142233;45826;137;262;99;0,522900763358779;Ninguno;Ninguno
MAIPU;Franco Parisi Fernández;27410;0,12974472335168347;211261;595;1021;1;0,582761998041136;Ninguno;Ninguno
MAIPU;Jeannette Jara Román;74561;0,35293310170831343;211261;595;1021;2;0,582761998041136;Ninguno;Ninguno
MAIPU;Marco Antonio Enríquez-Ominami Gumucio;2604;0,01232598539247660;211261;595;1021;3;0,582761998041136;Ninguno;Ninguno
MAIPU;Johannes Kaiser Barents-Von Hohenhagen;27660;0,13092809368506256;211261;595;1021;4;0,582761998041136;Ninguno;Ninguno
MAIPU;José Antonio Kast Rist;39869;0,18871916728596380;211261;595;1021;5;0,582761998041136;Ninguno;Ninguno
MAIPU;Eduardo Antonio Artés Brichetti;1847;0,00874274002300472;211261;595;1021;6;0,582761998041136;Ninguno;Ninguno
MAIPU;Evelyn Matthei Fornet;26754;0,12663955959689674;211261;595;1021;7;0,582761998041136;Ninguno;Ninguno
MAIPU;Harold Mayne-Nicholls Secul;3521;0,01666658777531111;211261;595;1021;8;0,582761998041136;Ninguno;Ninguno
MAIPU;Nulo/Blanco;7035;0,03330004118128760;211261;595;1021;99;0,582761998041136;Ninguno;Ninguno
MARIA PINTO;Franco Parisi Fernández;1296;0,17960088691796008;7216;20;34;1;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Jeannette Jara Román;1819;0,25207871396895787;7216;20;34;2;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Marco Antonio Enríquez-Ominami Gumucio;78;0,01080931263858093;7216;20;34;3;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Johannes Kaiser Barents-Von Hohenhagen;956;0,13248337028824833;7216;20;34;4;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;José Antonio Kast Rist;1864;0,25831485587583147;7216;20;34;5;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Eduardo Antonio Artés Brichetti;33;0,00457317073170732;7216;20;34;6;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Evelyn Matthei Fornet;824;0,11419068736141907;7216;20;34;7;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Harold Mayne-Nicholls Secul;71;0,00983924611973393;7216;20;34;8;0,588235294117647;Ninguno;Ninguno
MARIA PINTO;Nulo/Blanco;275;0,03810975609756097;7216;20;34;99;0,588235294117647;Ninguno;Ninguno
MELIPILLA;Franco Parisi Fernández;11636;0,18406150147110001;63218;180;274;1;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Jeannette Jara Román;15017;0,23754310481192065;63218;180;274;2;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Marco Antonio Enríquez-Ominami Gumucio;713;0,01127843335758803;63218;180;274;3;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Johannes Kaiser Barents-Von Hohenhagen;8859;0,14013413901104116;63218;180;274;4;0,656934306569343;Ninguno;Ninguno
MELIPILLA;José Antonio Kast Rist;16206;0,25635103926096997;63218;180;274;5;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Eduardo Antonio Artés Brichetti;384;0,00607421936790155;63218;180;274;6;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Evelyn Matthei Fornet;7137;0,11289506153310766;63218;180;274;7;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Harold Mayne-Nicholls Secul;694;0,01097788604511373;63218;180;274;8;0,656934306569343;Ninguno;Ninguno
MELIPILLA;Nulo/Blanco;2572;0,04068461514125724;63218;180;274;99;0,656934306569343;Ninguno;Ninguno
PADRE HURTADO;Franco Parisi Fernández;5474;0,19716889385152903;27763;79;149;1;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Jeannette Jara Román;7920;0,28527176457875592;27763;79;149;2;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Marco Antonio Enríquez-Ominami Gumucio;390;0,01404747325577207;27763;79;149;3;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Johannes Kaiser Barents-Von Hohenhagen;3525;0,12696754673486293;27763;79;149;4;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;José Antonio Kast Rist;6006;0,21633108813888988;27763;79;149;5;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Eduardo Antonio Artés Brichetti;184;0,00662752584374887;27763;79;149;6;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Evelyn Matthei Fornet;3011;0,10845369736699924;27763;79;149;7;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Harold Mayne-Nicholls Secul;364;0,01311097503872060;27763;79;149;8;0,530201342281879;Ninguno;Ninguno
PADRE HURTADO;Nulo/Blanco;889;0,03202103519072146;27763;79;149;99;0,530201342281879;Ninguno;Ninguno
PAINE;Franco Parisi Fernández;4306;0,17311944678969163;24873;70;162;1;0,432098765432099;Ninguno;Ninguno
PAINE;Jeannette Jara Román;5821;0,23402886664254413;24873;70;162;2;0,432098765432099;Ninguno;Ninguno
PAINE;Marco Antonio Enríquez-Ominami Gumucio;260;0,01045310175692518;24873;70;162;3;0,432098765432099;Ninguno;Ninguno
PAINE;Johannes Kaiser Barents-Von Hohenhagen;2840;0,11418003457564427;24873;70;162;4;0,432098765432099;Ninguno;Ninguno
PAINE;José Antonio Kast Rist;8300;0,33369517147107303;24873;70;162;5;0,432098765432099;Ninguno;Ninguno
PAINE;Eduardo Antonio Artés Brichetti;119;0,00478430426566960;24873;70;162;6;0,432098765432099;Ninguno;Ninguno
PAINE;Evelyn Matthei Fornet;2055;0,08261970811723555;24873;70;162;7;0,432098765432099;Ninguno;Ninguno
PAINE;Harold Mayne-Nicholls Secul;281;0,01129739074498452;24873;70;162;8;0,432098765432099;Ninguno;Ninguno
PAINE;Nulo/Blanco;891;0,03582197563623206;24873;70;162;99;0,432098765432099;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Franco Parisi Fernández;4222;0,14245225723733046;29638;90;223;1;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Jeannette Jara Román;11852;0,39989203050138333;29638;90;223;2;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Marco Antonio Enríquez-Ominami Gumucio;440;0,01484580605978811;29638;90;223;3;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Johannes Kaiser Barents-Von Hohenhagen;3369;0,11367163776233215;29638;90;223;4;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;José Antonio Kast Rist;4862;0,16404615696065861;29638;90;223;5;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Eduardo Antonio Artés Brichetti;289;0,00975099534381537;29638;90;223;6;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Evelyn Matthei Fornet;3058;0,10317835211552737;29638;90;223;7;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Harold Mayne-Nicholls Secul;423;0,01427221809838721;29638;90;223;8;0,403587443946188;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Nulo/Blanco;1123;0,03789054592077738;29638;90;223;99;0,403587443946188;Ninguno;Ninguno
PEÑAFLOR;Franco Parisi Fernández;6974;0,18999100988912196;36707;105;194;1;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Jeannette Jara Román;11061;0,30133217097556325;36707;105;194;2;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Marco Antonio Enríquez-Ominami Gumucio;546;0,01487454708911107;36707;105;194;3;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Johannes Kaiser Barents-Von Hohenhagen;4968;0,13534203285476884;36707;105;194;4;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;José Antonio Kast Rist;6853;0,18669463590050944;36707;105;194;5;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Eduardo Antonio Artés Brichetti;232;0,00632032037486038;36707;105;194;6;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Evelyn Matthei Fornet;4359;0,11875119187076034;36707;105;194;7;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Harold Mayne-Nicholls Secul;520;0,01416623532296292;36707;105;194;8;0,541237113402062;Ninguno;Ninguno
PEÑAFLOR;Nulo/Blanco;1194;0,03252785572234178;36707;105;194;99;0,541237113402062;Ninguno;Ninguno
PEÑALOLEN;Franco Parisi Fernández;11654;0,14242590895203178;81825;236;482;1;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Jeannette Jara Román;25775;0,31500152765047357;81825;236;482;2;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Marco Antonio Enríquez-Ominami Gumucio;1160;0,01417659639474488;81825;236;482;3;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Johannes Kaiser Barents-Von Hohenhagen;9119;0,11144515734799877;81825;236;482;4;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;José Antonio Kast Rist;16098;0,19673693858845095;81825;236;482;5;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Eduardo Antonio Artés Brichetti;603;0,00736938588450962;81825;236;482;6;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Evelyn Matthei Fornet;13135;0,16052551176290863;81825;236;482;7;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Harold Mayne-Nicholls Secul;1331;0,01626642224259089;81825;236;482;8;0,489626556016597;Ninguno;Ninguno
PEÑALOLEN;Nulo/Blanco;2950;0,03605255117629087;81825;236;482;99;0,489626556016597;Ninguno;Ninguno
PIRQUE;Franco Parisi Fernández;1161;0,12457081545064377;9320;27;66;1;0,409090909090909;Ninguno;Ninguno
PIRQUE;Jeannette Jara Román;2617;0,28079399141630901;9320;27;66;2;0,409090909090909;Ninguno;Ninguno
PIRQUE;Marco Antonio Enríquez-Ominami Gumucio;101;0,01083690987124464;9320;27;66;3;0,409090909090909;Ninguno;Ninguno
PIRQUE;Johannes Kaiser Barents-Von Hohenhagen;1398;0,14999999999999999;9320;27;66;4;0,409090909090909;Ninguno;Ninguno
PIRQUE;José Antonio Kast Rist;2191;0,23508583690987125;9320;27;66;5;0,409090909090909;Ninguno;Ninguno
PIRQUE;Eduardo Antonio Artés Brichetti;48;0,00515021459227468;9320;27;66;6;0,409090909090909;Ninguno;Ninguno
PIRQUE;Evelyn Matthei Fornet;1355;0,14538626609442060;9320;27;66;7;0,409090909090909;Ninguno;Ninguno
PIRQUE;Harold Mayne-Nicholls Secul;135;0,01448497854077253;9320;27;66;8;0,409090909090909;Ninguno;Ninguno
PIRQUE;Nulo/Blanco;314;0,03369098712446352;9320;27;66;99;0,409090909090909;Ninguno;Ninguno
PROVIDENCIA;Franco Parisi Fernández;1962;0,01860685665512827;105445;369;431;1;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Jeannette Jara Román;29191;0,27683626535160510;105445;369;431;2;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Marco Antonio Enríquez-Ominami Gumucio;630;0,00597467874247238;105445;369;431;3;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Johannes Kaiser Barents-Von Hohenhagen;12428;0,11786239271658211;105445;369;431;4;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;José Antonio Kast Rist;19147;0,18158281568590259;105445;369;431;5;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Eduardo Antonio Artés Brichetti;752;0,00713168002276068;105445;369;431;6;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Evelyn Matthei Fornet;37504;0,35567357390108589;105445;369;431;7;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Harold Mayne-Nicholls Secul;1707;0,01618853430698469;105445;369;431;8;0,856148491879350;Ninguno;Ninguno
PROVIDENCIA;Nulo/Blanco;2124;0,02014320261747831;105445;369;431;99;0,856148491879350;Ninguno;Ninguno
PUDAHUEL;Franco Parisi Fernández;14111;0,17087879485099117;82579;238;455;1;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Jeannette Jara Román;26621;0,32237009409171824;82579;238;455;2;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Marco Antonio Enríquez-Ominami Gumucio;1189;0,01439833371680451;82579;238;455;3;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Johannes Kaiser Barents-Von Hohenhagen;9951;0,12050279126654476;82579;238;455;4;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;José Antonio Kast Rist;16434;0,19900943339105584;82579;238;455;5;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Eduardo Antonio Artés Brichetti;678;0,00821031981496506;82579;238;455;6;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Evelyn Matthei Fornet;9606;0,11632497366158466;82579;238;455;7;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Harold Mayne-Nicholls Secul;1163;0,01408348369440172;82579;238;455;8;0,523076923076923;Ninguno;Ninguno
PUDAHUEL;Nulo/Blanco;2826;0,03422177551193403;82579;238;455;99;0,523076923076923;Ninguno;Ninguno
PUENTE ALTO;Franco Parisi Fernández;28584;0,15954097921457436;179164;510;1084;1;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Jeannette Jara Román;62640;0,34962380835435691;179164;510;1084;2;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Marco Antonio Enríquez-Ominami Gumucio;2453;0,01369136656917684;179164;510;1084;3;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Johannes Kaiser Barents-Von Hohenhagen;21502;0,12001294902993905;179164;510;1084;4;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;José Antonio Kast Rist;32220;0,17983523475698243;179164;510;1084;5;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Eduardo Antonio Artés Brichetti;1513;0,00844477685249269;179164;510;1084;6;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Evelyn Matthei Fornet;20585;0,11489473331696100;179164;510;1084;7;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Harold Mayne-Nicholls Secul;2796;0,01560581366792436;179164;510;1084;8;0,470479704797048;Ninguno;Ninguno
PUENTE ALTO;Nulo/Blanco;6871;0,03835033823759237;179164;510;1084;99;0,470479704797048;Ninguno;Ninguno
QUILICURA;Franco Parisi Fernández;10159;0,17174688509070007;59151;172;399;1;0,431077694235589;Ninguno;Ninguno
QUILICURA;Jeannette Jara Román;19721;0,33340095687308752;59151;172;399;2;0,431077694235589;Ninguno;Ninguno
QUILICURA;Marco Antonio Enríquez-Ominami Gumucio;735;0,01242582542983212;59151;172;399;3;0,431077694235589;Ninguno;Ninguno
QUILICURA;Johannes Kaiser Barents-Von Hohenhagen;6755;0,11419925275988571;59151;172;399;4;0,431077694235589;Ninguno;Ninguno
QUILICURA;José Antonio Kast Rist;11114;0,18789200520701257;59151;172;399;5;0,431077694235589;Ninguno;Ninguno
QUILICURA;Eduardo Antonio Artés Brichetti;446;0,00754002468259201;59151;172;399;6;0,431077694235589;Ninguno;Ninguno
QUILICURA;Evelyn Matthei Fornet;7340;0,12408919544893578;59151;172;399;7;0,431077694235589;Ninguno;Ninguno
QUILICURA;Harold Mayne-Nicholls Secul;838;0,01416713157850248;59151;172;399;8;0,431077694235589;Ninguno;Ninguno
QUILICURA;Nulo/Blanco;2043;0,03453872292945175;59151;172;399;99;0,431077694235589;Ninguno;Ninguno
QUINTA NORMAL;Franco Parisi Fernández;3394;0,12659455427079447;26810;87;267;1;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Jeannette Jara Román;9074;0,33845580007459902;26810;87;267;2;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Marco Antonio Enríquez-Ominami Gumucio;344;0,01283103319656844;26810;87;267;3;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Johannes Kaiser Barents-Von Hohenhagen;3550;0,13241327862737784;26810;87;267;4;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;José Antonio Kast Rist;5048;0,18828795225662068;26810;87;267;5;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Eduardo Antonio Artés Brichetti;231;0,00861618798955614;26810;87;267;6;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Evelyn Matthei Fornet;3886;0,14494591570309587;26810;87;267;7;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Harold Mayne-Nicholls Secul;331;0,01234613950018650;26810;87;267;8;0,325842696629214;Ninguno;Ninguno
QUINTA NORMAL;Nulo/Blanco;952;0,03550913838120105;26810;87;267;99;0,325842696629214;Ninguno;Ninguno
RECOLETA;Franco Parisi Fernández;6844;0,14462312194915791;47323;152;349;1;0,435530085959885;Ninguno;Ninguno
RECOLETA;Jeannette Jara Román;15628;0,33024110897449444;47323;152;349;2;0,435530085959885;Ninguno;Ninguno
RECOLETA;Marco Antonio Enríquez-Ominami Gumucio;636;0,01343955370538639;47323;152;349;3;0,435530085959885;Ninguno;Ninguno
RECOLETA;Johannes Kaiser Barents-Von Hohenhagen;5803;0,12262536187477548;47323;152;349;4;0,435530085959885;Ninguno;Ninguno
RECOLETA;José Antonio Kast Rist;9321;0,19696553472941275;47323;152;349;5;0,435530085959885;Ninguno;Ninguno
RECOLETA;Eduardo Antonio Artés Brichetti;424;0,00895970247025759;47323;152;349;6;0,435530085959885;Ninguno;Ninguno
RECOLETA;Evelyn Matthei Fornet;6145;0,12985229169748325;47323;152;349;7;0,435530085959885;Ninguno;Ninguno
RECOLETA;Harold Mayne-Nicholls Secul;674;0,01424254590790947;47323;152;349;8;0,435530085959885;Ninguno;Ninguno
RECOLETA;Nulo/Blanco;1848;0,03905077869112271;47323;152;349;99;0,435530085959885;Ninguno;Ninguno
RENCA;Franco Parisi Fernández;9047;0,19848617814831065;45580;132;294;1;0,448979591836735;Ninguno;Ninguno
RENCA;Jeannette Jara Román;14973;0,32849934181658624;45580;132;294;2;0,448979591836735;Ninguno;Ninguno
RENCA;Marco Antonio Enríquez-Ominami Gumucio;697;0,01529179464677490;45580;132;294;3;0,448979591836735;Ninguno;Ninguno
RENCA;Johannes Kaiser Barents-Von Hohenhagen;5336;0,11706888986397543;45580;132;294;4;0,448979591836735;Ninguno;Ninguno
RENCA;José Antonio Kast Rist;8239;0,18075910487055727;45580;132;294;5;0,448979591836735;Ninguno;Ninguno
RENCA;Eduardo Antonio Artés Brichetti;326;0,00715225976305397;45580;132;294;6;0,448979591836735;Ninguno;Ninguno
RENCA;Evelyn Matthei Fornet;4575;0,10037297060114085;45580;132;294;7;0,448979591836735;Ninguno;Ninguno
RENCA;Harold Mayne-Nicholls Secul;581;0,01274681878016674;45580;132;294;8;0,448979591836735;Ninguno;Ninguno
RENCA;Nulo/Blanco;1806;0,03962264150943396;45580;132;294;99;0,448979591836735;Ninguno;Ninguno
SAN BERNARDO;Franco Parisi Fernández;20876;0,19193850906549961;108764;321;597;1;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Jeannette Jara Román;31969;0,29392997683056893;108764;321;597;2;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Marco Antonio Enríquez-Ominami Gumucio;1545;0,01420506785333382;108764;321;597;3;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Johannes Kaiser Barents-Von Hohenhagen;13433;0,12350593946526424;108764;321;597;4;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;José Antonio Kast Rist;23514;0,21619285793093304;108764;321;597;5;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Eduardo Antonio Artés Brichetti;780;0,00717149056673164;108764;321;597;6;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Evelyn Matthei Fornet;10968;0,10084219043065720;108764;321;597;7;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Harold Mayne-Nicholls Secul;1404;0,01290868302011695;108764;321;597;8;0,537688442211055;Ninguno;Ninguno
SAN BERNARDO;Nulo/Blanco;4275;0,03930528483689456;108764;321;597;99;0,537688442211055;Ninguno;Ninguno
SAN JOAQUIN;Franco Parisi Fernández;3019;0,12482427850822790;24186;77;212;1;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Jeannette Jara Román;9004;0,37228148515670223;24186;77;212;2;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Marco Antonio Enríquez-Ominami Gumucio;326;0,01347887207475399;24186;77;212;3;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Johannes Kaiser Barents-Von Hohenhagen;2928;0,12106177127263706;24186;77;212;4;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;José Antonio Kast Rist;4179;0,17278590920367154;24186;77;212;5;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Eduardo Antonio Artés Brichetti;190;0,00785578433804680;24186;77;212;6;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Evelyn Matthei Fornet;3365;0,13913007525014470;24186;77;212;7;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Harold Mayne-Nicholls Secul;350;0,01447118167534938;24186;77;212;8;0,363207547169811;Ninguno;Ninguno
SAN JOAQUIN;Nulo/Blanco;825;0,03411064252046639;24186;77;212;99;0,363207547169811;Ninguno;Ninguno
SAN JOSE DE MAIPO;Franco Parisi Fernández;663;0,14453891432308699;4587;14;42;1;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Jeannette Jara Román;1586;0,34575975583169827;4587;14;42;2;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;64;0,01395247438412906;4587;14;42;3;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;644;0,14039677349029867;4587;14;42;4;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;José Antonio Kast Rist;841;0,18334423370394592;4587;14;42;5;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Eduardo Antonio Artés Brichetti;32;0,00697623719206453;4587;14;42;6;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Evelyn Matthei Fornet;515;0,11227381730978853;4587;14;42;7;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Harold Mayne-Nicholls Secul;74;0,01613254850664923;4587;14;42;8;0,333333333333333;Ninguno;Ninguno
SAN JOSE DE MAIPO;Nulo/Blanco;168;0,03662524525833878;4587;14;42;99;0,333333333333333;Ninguno;Ninguno
SAN MIGUEL;Franco Parisi Fernández;4551;0,07348500750835607;61931;202;303;1;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Jeannette Jara Román;20205;0,32625018165377595;61931;202;303;2;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Marco Antonio Enríquez-Ominami Gumucio;598;0,00965590738079476;61931;202;303;3;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Johannes Kaiser Barents-Von Hohenhagen;7818;0,12623726405192875;61931;202;303;4;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;José Antonio Kast Rist;12021;0,19410311475674541;61931;202;303;5;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Eduardo Antonio Artés Brichetti;519;0,00838029419838207;61931;202;303;6;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Evelyn Matthei Fornet;13519;0,21829132421565936;61931;202;303;7;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Harold Mayne-Nicholls Secul;1046;0,01688976441523631;61931;202;303;8;0,666666666666667;Ninguno;Ninguno
SAN MIGUEL;Nulo/Blanco;1654;0,02670714181912128;61931;202;303;99;0,666666666666667;Ninguno;Ninguno
SAN PEDRO;Franco Parisi Fernández;1198;0,17527432333577175;6835;19;24;1;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Jeannette Jara Román;1308;0,19136795903438186;6835;19;24;2;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Marco Antonio Enríquez-Ominami Gumucio;50;0,00731528895391368;6835;19;24;3;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Johannes Kaiser Barents-Von Hohenhagen;1018;0,14893928310168253;6835;19;24;4;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;José Antonio Kast Rist;2237;0,32728602779809801;6835;19;24;5;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Eduardo Antonio Artés Brichetti;29;0,00424286759326993;6835;19;24;6;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Evelyn Matthei Fornet;640;0,09363569861009510;6835;19;24;7;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Harold Mayne-Nicholls Secul;54;0,00790051207022677;6835;19;24;8;0,791666666666667;Ninguno;Ninguno
SAN PEDRO;Nulo/Blanco;301;0,04403803950256035;6835;19;24;99;0,791666666666667;Ninguno;Ninguno
SAN RAMON;Franco Parisi Fernández;4325;0,18131891166729552;23853;71;190;1;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Jeannette Jara Román;7829;0,32821867270364313;23853;71;190;2;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Marco Antonio Enríquez-Ominami Gumucio;421;0,01764977151720958;23853;71;190;3;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Johannes Kaiser Barents-Von Hohenhagen;2874;0,12048798893220979;23853;71;190;4;0,373684210526316;Ninguno;Ninguno
SAN RAMON;José Antonio Kast Rist;4608;0,19318324739026538;23853;71;190;5;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Eduardo Antonio Artés Brichetti;171;0,00716890957112313;23853;71;190;6;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Evelyn Matthei Fornet;2316;0,09709470506854484;23853;71;190;7;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Harold Mayne-Nicholls Secul;297;0,01245126399195070;23853;71;190;8;0,373684210526316;Ninguno;Ninguno
SAN RAMON;Nulo/Blanco;1012;0,04242652915775794;23853;71;190;99;0,373684210526316;Ninguno;Ninguno
SANTIAGO;Franco Parisi Fernández;10911;0,06934840087456144;157336;616;983;1;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Jeannette Jara Román;50174;0,31889713733665531;157336;616;983;2;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Marco Antonio Enríquez-Ominami Gumucio;1387;0,00881552855036355;157336;616;983;3;0,626653102746694;Ninguno;Ninguno
SANTIAGO;Johannes Kaiser Barents-Von Hohenhagen;19436;0,12353180454568567;157336;616;983;4;0,626653102746694;Ninguno;Ninguno
SANTIAGO;José Antonio Kast Rist;31364;0,19934407891391670;157336;616;983;5;0,626653102746694;Ninguno;Ninguno
