comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
PEDRO AGUIRRE CERDA;Harold Mayne-Nicholls Secul;0;0;0;0;223;8;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Nulo/Blanco;0;0;0;0;223;99;0;Ninguno;Ninguno
PEÑAFLOR;Franco Parisi Fernandez;0;0;0;0;194;1;0;Ninguno;Ninguno
PEÑAFLOR;Jeannette Jara Román;0;0;0;0;194;2;0;Ninguno;Ninguno
PEÑAFLOR;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;194;3;0;Ninguno;Ninguno
PEÑAFLOR;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;194;4;0;Ninguno;Ninguno
PEÑAFLOR;José Antonio Kast Rist;0;0;0;0;194;5;0;Ninguno;Ninguno
PEÑAFLOR;Eduardo Antonio Artés Brichetti;0;0;0;0;194;6;0;Ninguno;Ninguno
PEÑAFLOR;Evelyn Matthei Fornet;0;0;0;0;194;7;0;Ninguno;Ninguno
PEÑAFLOR;Harold Mayne-Nicholls Secul;0;0;0;0;194;8;0;Ninguno;Ninguno
PEÑAFLOR;Nulo/Blanco;0;0;0;0;194;99;0;Ninguno;Ninguno
PEÑALOLEN;Franco Parisi Fernandez;0;0;0;0;482;1;0;Ninguno;Ninguno
PEÑALOLEN;Jeannette Jara Román;0;0;0;0;482;2;0;Ninguno;Ninguno
PEÑALOLEN;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;482;3;0;Ninguno;Ninguno
PEÑALOLEN;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;482;4;0;Ninguno;Ninguno
PEÑALOLEN;José Antonio Kast Rist;0;0;0;0;482;5;0;Ninguno;Ninguno
PEÑALOLEN;Eduardo Antonio Artés Brichetti;0;0;0;0;482;6;0;Ninguno;Ninguno
PEÑALOLEN;Evelyn Matthei Fornet;0;0;0;0;482;7;0;Ninguno;Ninguno
PEÑALOLEN;Harold Mayne-Nicholls Secul;0;0;0;0;482;8;0;Ninguno;Ninguno
PEÑALOLEN;Nulo/Blanco;0;0;0;0;482;99;0;Ninguno;Ninguno
PIRQUE;Franco Parisi Fernandez;0;0;0;0;66;1;0;Ninguno;Ninguno
PIRQUE;Jeannette Jara Román;0;0;0;0;66;2;0;Ninguno;Ninguno
PIRQUE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;66;3;0;Ninguno;Ninguno
PIRQUE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;66;4;0;Ninguno;Ninguno
PIRQUE;José Antonio Kast Rist;0;0;0;0;66;5;0;Ninguno;Ninguno
PIRQUE;Eduardo Antonio Artés Brichetti;0;0;0;0;66;6;0;Ninguno;Ninguno
PIRQUE;Evelyn Matthei Fornet;0;0;0;0;66;7;0;Ninguno;Ninguno
PIRQUE;Harold Mayne-Nicholls Secul;0;0;0;0;66;8;0;Ninguno;Ninguno
PIRQUE;Nulo/Blanco;0;0;0;0;66;99;0;Ninguno;Ninguno
PROVIDENCIA;Franco Parisi Fernandez;0;0;0;0;431;1;0;Ninguno;Ninguno
PROVIDENCIA;Jeannette Jara Román;0;0;0;0;431;2;0;Ninguno;Ninguno
PROVIDENCIA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;431;3;0;Ninguno;Ninguno
PROVIDENCIA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;431;4;0;Ninguno;Ninguno
PROVIDENCIA;José Antonio Kast Rist;0;0;0;0;431;5;0;Ninguno;Ninguno
PROVIDENCIA;Eduardo Antonio Artés Brichetti;0;0;0;0;431;6;0;Ninguno;Ninguno
PROVIDENCIA;Evelyn Matthei Fornet;0;0;0;0;431;7;0;Ninguno;Ninguno
PROVIDENCIA;Harold Mayne-Nicholls Secul;0;0;0;0;431;8;0;Ninguno;Ninguno
PROVIDENCIA;Nulo/Blanco;0;0;0;0;431;99;0;Ninguno;Ninguno
PUDAHUEL;Franco Parisi Fernandez;0;0;0;0;455;1;0;Ninguno;Ninguno
PUDAHUEL;Jeannette Jara Román;0;0;0;0;455;2;0;Ninguno;Ninguno
PUDAHUEL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;455;3;0;Ninguno;Ninguno
PUDAHUEL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;455;4;0;Ninguno;Ninguno
PUDAHUEL;José Antonio Kast Rist;0;0;0;0;455;5;0;Ninguno;Ninguno
PUDAHUEL;Eduardo Antonio Artés Brichetti;0;0;0;0;455;6;0;Ninguno;Ninguno
PUDAHUEL;Evelyn Matthei Fornet;0;0;0;0;455;7;0;Ninguno;Ninguno
PUDAHUEL;Harold Mayne-Nicholls Secul;0;0;0;0;455;8;0;Ninguno;Ninguno
PUDAHUEL;Nulo/Blanco;0;0;0;0;455;99;0;Ninguno;Ninguno
PUENTE ALTO;Franco Parisi Fernandez;0;0;0;0;1;1;0;Ninguno;Ninguno
PUENTE ALTO;Jeannette Jara Román;0;0;0;0;1;2;0;Ninguno;Ninguno
PUENTE ALTO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;1;3;0;Ninguno;Ninguno
PUENTE ALTO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;1;4;0;Ninguno;Ninguno
PUENTE ALTO;José Antonio Kast Rist;0;0;0;0;1;5;0;Ninguno;Ninguno
PUENTE ALTO;Eduardo Antonio Artés Brichetti;0;0;0;0;1;6;0;Ninguno;Ninguno
PUENTE ALTO;Evelyn Matthei Fornet;0;0;0;0;1;7;0;Ninguno;Ninguno
PUENTE ALTO;Harold Mayne-Nicholls Secul;0;0;0;0;1;8;0;Ninguno;Ninguno
PUENTE ALTO;Nulo/Blanco;0;0;0;0;1;99;0;Ninguno;Ninguno
QUILICURA;Franco Parisi Fernandez;0;0;0;0;399;1;0;Ninguno;Ninguno
QUILICURA;Jeannette Jara Román;0;0;0;0;399;2;0;Ninguno;Ninguno
QUILICURA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;399;3;0;Ninguno;Ninguno
QUILICURA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;399;4;0;Ninguno;Ninguno
QUILICURA;José Antonio Kast Rist;0;0;0;0;399;5;0;Ninguno;Ninguno
QUILICURA;Eduardo Antonio Artés Brichetti;0;0;0;0;399;6;0;Ninguno;Ninguno
QUILICURA;Evelyn Matthei Fornet;0;0;0;0;399;7;0;Ninguno;Ninguno
QUILICURA;Harold Mayne-Nicholls Secul;0;0;0;0;399;8;0;Ninguno;Ninguno
QUILICURA;Nulo/Blanco;0;0;0;0;399;99;0;Ninguno;Ninguno
QUINTA NORMAL;Franco Parisi Fernandez;0;0;0;0;267;1;0;Ninguno;Ninguno
QUINTA NORMAL;Jeannette Jara Román;0;0;0;0;267;2;0;Ninguno;Ninguno
QUINTA NORMAL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;267;3;0;Ninguno;Ninguno
QUINTA NORMAL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;267;4;0;Ninguno;Ninguno
QUINTA NORMAL;José Antonio Kast Rist;0;0;0;0;267;5;0;Ninguno;Ninguno
QUINTA NORMAL;Eduardo Antonio Artés Brichetti;0;0;0;0;267;6;0;Ninguno;Ninguno
QUINTA NORMAL;Evelyn Matthei Fornet;0;0;0;0;267;7;0;Ninguno;Ninguno
QUINTA NORMAL;Harold Mayne-Nicholls Secul;0;0;0;0;267;8;0;Ninguno;Ninguno
QUINTA NORMAL;Nulo/Blanco;0;0;0;0;267;99;0;Ninguno;Ninguno
RECOLETA;Franco Parisi Fernandez;0;0;0;0;349;1;0;Ninguno;Ninguno
RECOLETA;Jeannette Jara Román;0;0;0;0;349;2;0;Ninguno;Ninguno
RECOLETA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;349;3;0;Ninguno;Ninguno
RECOLETA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;349;4;0;Ninguno;Ninguno
RECOLETA;José Antonio Kast Rist;0;0;0;0;349;5;0;Ninguno;Ninguno
RECOLETA;Eduardo Antonio Artés Brichetti;0;0;0;0;349;6;0;Ninguno;Ninguno
RECOLETA;Evelyn Matthei Fornet;0;0;0;0;349;7;0;Ninguno;Ninguno
RECOLETA;Harold Mayne-Nicholls Secul;0;0;0;0;349;8;0;Ninguno;Ninguno
RECOLETA;Nulo/Blanco;0;0;0;0;349;99;0;Ninguno;Ninguno
RENCA;Franco Parisi Fernandez;0;0;0;0;294;1;0;Ninguno;Ninguno
RENCA;Jeannette Jara Román;0;0;0;0;294;2;0;Ninguno;Ninguno
RENCA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;294;3;0;Ninguno;Ninguno
RENCA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;294;4;0;Ninguno;Ninguno
RENCA;José Antonio Kast Rist;0;0;0;0;294;5;0;Ninguno;Ninguno
RENCA;Eduardo Antonio Artés Brichetti;0;0;0;0;294;6;0;Ninguno;Ninguno
RENCA;Evelyn Matthei Fornet;0;0;0;0;294;7;0;Ninguno;Ninguno
RENCA;Harold Mayne-Nicholls Secul;0;0;0;0;294;8;0;Ninguno;Ninguno
RENCA;Nulo/Blanco;0;0;0;0;294;99;0;Ninguno;Ninguno
SAN BERNARDO;Franco Parisi Fernandez;0;0;0;0;597;1;0;Ninguno;Ninguno
SAN BERNARDO;Jeannette Jara Román;0;0;0;0;597;2;0;Ninguno;Ninguno
SAN BERNARDO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;597;3;0;Ninguno;Ninguno
SAN BERNARDO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;597;4;0;Ninguno;Ninguno
SAN BERNARDO;José Antonio Kast Rist;0;0;0;0;597;5;0;Ninguno;Ninguno
SAN BERNARDO;Eduardo Antonio Artés Brichetti;0;0;0;0;597;6;0;Ninguno;Ninguno
SAN BERNARDO;Evelyn Matthei Fornet;0;0;0;0;597;7;0;Ninguno;Ninguno
SAN BERNARDO;Harold Mayne-Nicholls Secul;0;0;0;0;597;8;0;Ninguno;Ninguno
SAN BERNARDO;Nulo/Blanco;0;0;0;0;597;99;0;Ninguno;Ninguno
SAN JOAQUIN;Franco Parisi Fernandez;0;0;0;0;212;1;0;Ninguno;Ninguno
SAN JOAQUIN;Jeannette Jara Román;0;0;0;0;212;2;0;Ninguno;Ninguno
SAN JOAQUIN;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;212;3;0;Ninguno;Ninguno
SAN JOAQUIN;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;212;4;0;Ninguno;Ninguno
SAN JOAQUIN;José Antonio Kast Rist;0;0;0;0;212;5;0;Ninguno;Ninguno
SAN JOAQUIN;Eduardo Antonio Artés Brichetti;0;0;0;0;212;6;0;Ninguno;Ninguno
SAN JOAQUIN;Evelyn Matthei Fornet;0;0;0;0;212;7;0;Ninguno;Ninguno
SAN JOAQUIN;Harold Mayne-Nicholls Secul;0;0;0;0;212;8;0;Ninguno;Ninguno
SAN JOAQUIN;Nulo/Blanco;0;0;0;0;212;99;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Franco Parisi Fernandez;0;0;0;0;42;1;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Jeannette Jara Román;0;0;0;0;42;2;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;42;3;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;42;4;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;José Antonio Kast Rist;0;0;0;0;42;5;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Eduardo Antonio Artés Brichetti;0;0;0;0;42;6;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Evelyn Matthei Fornet;0;0;0;0;42;7;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Harold Mayne-Nicholls Secul;0;0;0;0;42;8;0;Ninguno;Ninguno
SAN JOSE DE MAIPO;Nulo/Blanco;0;0;0;0;42;99;0;Ninguno;Ninguno
SAN MIGUEL;Franco Parisi Fernandez;0;0;0;0;303;1;0;Ninguno;Ninguno
SAN MIGUEL;Jeannette Jara Román;0;0;0;0;303;2;0;Ninguno;Ninguno
SAN MIGUEL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;303;3;0;Ninguno;Ninguno
SAN MIGUEL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;303;4;0;Ninguno;Ninguno
SAN MIGUEL;José Antonio Kast Rist;0;0;0;0;303;5;0;Ninguno;Ninguno
SAN MIGUEL;Eduardo Antonio Artés Brichetti;0;0;0;0;303;6;0;Ninguno;Ninguno
SAN MIGUEL;Evelyn Matthei Fornet;0;0;0;0;303;7;0;Ninguno;Ninguno
SAN MIGUEL;Harold Mayne-Nicholls Secul;0;0;0;0;303;8;0;Ninguno;Ninguno
SAN MIGUEL;Nulo/Blanco;0;0;0;0;303;99;0;Ninguno;Ninguno
SAN PEDRO;Franco Parisi Fernandez;0;0;0;0;24;1;0;Ninguno;Ninguno
SAN PEDRO;Jeannette Jara Román;0;0;0;0;24;2;0;Ninguno;Ninguno
SAN PEDRO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;24;3;0;Ninguno;Ninguno
SAN PEDRO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;24;4;0;Ninguno;Ninguno
SAN PEDRO;José Antonio Kast Rist;0;0;0;0;24;5;0;Ninguno;Ninguno
SAN PEDRO;Eduardo Antonio Artés Brichetti;0;0;0;0;24;6;0;Ninguno;Ninguno
SAN PEDRO;Evelyn Matthei Fornet;0;0;0;0;24;7;0;Ninguno;Ninguno
SAN PEDRO;Harold Mayne-Nicholls Secul;0;0;0;0;24;8;0;Ninguno;Ninguno
SAN PEDRO;Nulo/Blanco;0;0;0;0;24;99;0;Ninguno;Ninguno
SAN RAMON;Franco Parisi Fernandez;0;0;0;0;190;1;0;Ninguno;Ninguno
SAN RAMON;Jeannette Jara Román;0;0;0;0;190;2;0;Ninguno;Ninguno
SAN RAMON;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;190;3;0;Ninguno;Ninguno
SAN RAMON;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;190;4;0;Ninguno;Ninguno
SAN RAMON;José Antonio Kast Rist;0;0;0;0;190;5;0;Ninguno;Ninguno
SAN RAMON;Eduardo Antonio Artés Brichetti;0;0;0;0;190;6;0;Ninguno;Ninguno
SAN RAMON;Evelyn Matthei Fornet;0;0;0;0;190;7;0;Ninguno;Ninguno
SAN RAMON;Harold Mayne-Nicholls Secul;0;0;0;0;190;8;0;Ninguno;Ninguno
SAN RAMON;Nulo/Blanco;0;0;0;0;190;99;0;Ninguno;Ninguno
SANTIAGO;Franco Parisi Fernandez;0;0;0;0;983;1;0;Ninguno;Ninguno
SANTIAGO;Jeannette Jara Román;0;0;0;0;983;2;0;Ninguno;Ninguno
SANTIAGO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;983;3;0;Ninguno;Ninguno
SANTIAGO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;983;4;0;Ninguno;Ninguno
SANTIAGO;José Antonio Kast Rist;0;0;0;0;983;5;0;Ninguno;Ninguno
SANTIAGO;Eduardo Antonio Artés Brichetti;0;0;0;0;983;6;0;Ninguno;Ninguno
SANTIAGO;Evelyn Matthei Fornet;0;0;0;0;983;7;0;Ninguno;Ninguno
SANTIAGO;Harold Mayne-Nicholls Secul;0;0;0;0;983;8;0;Ninguno;Ninguno
SANTIAGO;Nulo/Blanco;0;0;0;0;983;99;0;Ninguno;Ninguno
TALAGANTE;Franco Parisi Fernandez;0;0;0;0;159;1;0;Ninguno;Ninguno
TALAGANTE;Jeannette Jara Román;0;0;0;0;159;2;0;Ninguno;Ninguno
TALAGANTE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;159;3;0;Ninguno;Ninguno
TALAGANTE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;159;4;0;Ninguno;Ninguno
TALAGANTE;José Antonio Kast Rist;0;0;0;0;159;5;0;Ninguno;Ninguno
TALAGANTE;Eduardo Antonio Artés Brichetti;0;0;0;0;159;6;0;Ninguno;Ninguno
TALAGANTE;Evelyn Matthei Fornet;0;0;0;0;159;7;0;Ninguno;Ninguno
TALAGANTE;Harold Mayne-Nicholls Secul;0;0;0;0;159;8;0;Ninguno;Ninguno
TALAGANTE;Nulo/Blanco;0;0;0;0;159;99;0;Ninguno;Ninguno
TILTIL;Franco Parisi Fernandez;0;0;0;0;43;1;0;Ninguno;Ninguno
TILTIL;Jeannette Jara Román;0;0;0;0;43;2;0;Ninguno;Ninguno
TILTIL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;43;3;0;Ninguno;Ninguno
TILTIL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;43;4;0;Ninguno;Ninguno
TILTIL;José Antonio Kast Rist;0;0;0;0;43;5;0;Ninguno;Ninguno
TILTIL;Eduardo Antonio Artés Brichetti;0;0;0;0;43;6;0;Ninguno;Ninguno
TILTIL;Evelyn Matthei Fornet;0;0;0;0;43;7;0;Ninguno;Ninguno
TILTIL;Harold Mayne-Nicholls Secul;0;0;0;0;43;8;0;Ninguno;Ninguno
TILTIL;Nulo/Blanco;0;0;0;0;43;99;0;Ninguno;Ninguno
VITACURA;Franco Parisi Fernandez;0;0;0;0;222;1;0;Ninguno;Ninguno
VITACURA;Jeannette Jara Román;0;0;0;0;222;2;0;Ninguno;Ninguno
VITACURA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;222;3;0;Ninguno;Ninguno
VITACURA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;222;4;0;Ninguno;Ninguno
VITACURA;José Antonio Kast Rist;0;0;0;0;222;5;0;Ninguno;Ninguno
VITACURA;Eduardo Antonio Artés Brichetti;0;0;0;0;222;6;0;Ninguno;Ninguno
VITACURA;Evelyn Matthei Fornet;0;0;0;0;222;7;0;Ninguno;Ninguno
VITACURA;Harold Mayne-Nicholls Secul;0;0;0;0;222;8;0;Ninguno;Ninguno
VITACURA;Nulo/Blanco;0;0;0;0;222;99;0;Ninguno;Ninguno
ÑUÑOA;Franco Parisi Fernandez;0;0;0;0;552;1;0;Ninguno;Ninguno
ÑUÑOA;Jeannette Jara Román;0;0;0;0;552;2;0;Ninguno;Ninguno
ÑUÑOA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;552;3;0;Ninguno;Ninguno
ÑUÑOA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;552;4;0;Ninguno;Ninguno
ÑUÑOA;José Antonio Kast Rist;0;0;0;0;552;5;0;Ninguno;Ninguno
ÑUÑOA;Eduardo Antonio Artés Brichetti;0;0;0;0;552;6;0;Ninguno;Ninguno
ÑUÑOA;Evelyn Matthei Fornet;0;0;0;0;552;7;0;Ninguno;Ninguno
ÑUÑOA;Harold Mayne-Nicholls Secul;0;0;0;0;552;8;0;Ninguno;Ninguno
ÑUÑOA;Nulo/Blanco;0;0;0;0;552;99;0;Ninguno;Ninguno
