comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
LO PRADO;Harold Mayne-Nicholls Secul;874;0,01239962545753767;70486;210;210;8;1,000000000000000;Ninguno;Ninguno
LO PRADO;Nulo/Blanco;2747;0,03897227818290157;70486;210;210;99;1,000000000000000;Ninguno;Ninguno
MACUL;Franco Parisi Fernández;8587;0,09719628283925884;88347;262;262;1;1,000000000000000;Ninguno;Ninguno
MACUL;Jeannette Jara Román;30309;0,34306767632177665;88347;262;262;2;1,000000000000000;Ninguno;Ninguno
MACUL;Marco Antonio Enríquez-Ominami Gumucio;1074;0,01215660973207919;88347;262;262;3;1,000000000000000;Ninguno;Ninguno
MACUL;Johannes Kaiser Barents-Von Hohenhagen;11197;0,12673888190883675;88347;262;262;4;1,000000000000000;Ninguno;Ninguno
MACUL;José Antonio Kast Rist;15956;0,18060601944604798;88347;262;262;5;1,000000000000000;Ninguno;Ninguno
MACUL;Eduardo Antonio Artés Brichetti;733;0,00829682954712667;88347;262;262;6;1,000000000000000;Ninguno;Ninguno
MACUL;Evelyn Matthei Fornet;15943;0,18045887240087383;88347;262;262;7;1,000000000000000;Ninguno;Ninguno
MACUL;Harold Mayne-Nicholls Secul;1710;0,01935549594213725;88347;262;262;8;1,000000000000000;Ninguno;Ninguno
MACUL;Nulo/Blanco;2838;0,03212333186186288;88347;262;262;99;1,000000000000000;Ninguno;Ninguno
MAIPU;Franco Parisi Fernández;48261;0,13293283532755998;363048;1021;1021;1;1,000000000000000;Ninguno;Ninguno
MAIPU;Jeannette Jara Román;127656;0,35162292589409666;363048;1021;1021;2;1,000000000000000;Ninguno;Ninguno
MAIPU;Marco Antonio Enríquez-Ominami Gumucio;4492;0,01237301954562482;363048;1021;1021;3;1,000000000000000;Ninguno;Ninguno
MAIPU;Johannes Kaiser Barents-Von Hohenhagen;47290;0,13025825786121945;363048;1021;1021;4;1,000000000000000;Ninguno;Ninguno
MAIPU;José Antonio Kast Rist;68567;0,18886483330027987;363048;1021;1021;5;1,000000000000000;Ninguno;Ninguno
MAIPU;Eduardo Antonio Artés Brichetti;3144;0,00866001189925299;363048;1021;1021;6;1,000000000000000;Ninguno;Ninguno
MAIPU;Evelyn Matthei Fornet;45425;0,12512119609528216;363048;1021;1021;7;1,000000000000000;Ninguno;Ninguno
MAIPU;Harold Mayne-Nicholls Secul;5888;0,01621824111412265;363048;1021;1021;8;1,000000000000000;Ninguno;Ninguno
MAIPU;Nulo/Blanco;12325;0,03394867896256142;363048;1021;1021;99;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Franco Parisi Fernández;2202;0,18239045804688148;12073;34;34;1;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Jeannette Jara Román;2969;0,24592064938292058;12073;34;34;2;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Marco Antonio Enríquez-Ominami Gumucio;129;0,01068499958585273;12073;34;34;3;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Johannes Kaiser Barents-Von Hohenhagen;1598;0,13236146773792762;12073;34;34;4;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;José Antonio Kast Rist;3116;0,25809657914354345;12073;34;34;5;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Eduardo Antonio Artés Brichetti;108;0,00894558104862089;12073;34;34;6;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Evelyn Matthei Fornet;1365;0,11306220492006958;12073;34;34;7;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Harold Mayne-Nicholls Secul;106;0,00877992214031310;12073;34;34;8;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Nulo/Blanco;480;0,03975813799387062;12073;34;34;99;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Franco Parisi Fernández;18326;0,18967283867562282;96619;274;274;1;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Jeannette Jara Román;22920;0,23722042248419048;96619;274;274;2;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Marco Antonio Enríquez-Ominami Gumucio;1125;0,01164367256957741;96619;274;274;3;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Johannes Kaiser Barents-Von Hohenhagen;13403;0,13872012751115206;96619;274;274;4;1,000000000000000;Ninguno;Ninguno
MELIPILLA;José Antonio Kast Rist;24439;0,25294196793591323;96619;274;274;5;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Eduardo Antonio Artés Brichetti;587;0,00607540959852617;96619;274;274;6;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Evelyn Matthei Fornet;10692;0,11066146410126372;96619;274;274;7;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Harold Mayne-Nicholls Secul;1078;0,01115722580444840;96619;274;274;8;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Nulo/Blanco;4049;0,04190687131930573;96619;274;274;99;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Franco Parisi Fernández;10558;0,19746390364330066;53468;149;149;1;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Jeannette Jara Román;15294;0,28604024837285852;53468;149;149;2;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Marco Antonio Enríquez-Ominami Gumucio;755;0,01412059549637166;53468;149;149;3;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Johannes Kaiser Barents-Von Hohenhagen;6876;0,12860028428218748;53468;149;149;4;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;José Antonio Kast Rist;11317;0,21165931024163986;53468;149;149;5;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Eduardo Antonio Artés Brichetti;374;0,00699483803396424;53468;149;149;6;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Evelyn Matthei Fornet;5756;0,10765317573127853;53468;149;149;7;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Harold Mayne-Nicholls Secul;710;0,01327897059923693;53468;149;149;8;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Nulo/Blanco;1828;0,03418867359916212;53468;149;149;99;1,000000000000000;Ninguno;Ninguno
PAINE;Franco Parisi Fernández;9749;0,17119126220411604;56948;162;162;1;1,000000000000000;Ninguno;Ninguno
PAINE;Jeannette Jara Román;13499;0,23704080915923298;56948;162;162;2;1,000000000000000;Ninguno;Ninguno
PAINE;Marco Antonio Enríquez-Ominami Gumucio;589;0,01034276884175037;56948;162;162;3;1,000000000000000;Ninguno;Ninguno
PAINE;Johannes Kaiser Barents-Von Hohenhagen;6480;0,11378801713844208;56948;162;162;4;1,000000000000000;Ninguno;Ninguno
PAINE;José Antonio Kast Rist;18884;0,33160075858678090;56948;162;162;5;1,000000000000000;Ninguno;Ninguno
PAINE;Eduardo Antonio Artés Brichetti;280;0,00491676617264873;56948;162;162;6;1,000000000000000;Ninguno;Ninguno
PAINE;Evelyn Matthei Fornet;4738;0,08319870759289176;56948;162;162;7;1,000000000000000;Ninguno;Ninguno
PAINE;Harold Mayne-Nicholls Secul;608;0,01067640654632296;56948;162;162;8;1,000000000000000;Ninguno;Ninguno
PAINE;Nulo/Blanco;2121;0,03724450375781414;56948;162;162;99;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Franco Parisi Fernández;10901;0,14459477384268471;75390;223;223;1;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Jeannette Jara Román;30357;0,40266613609231994;75390;223;223;2;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Marco Antonio Enríquez-Ominami Gumucio;1108;0,01469690940443030;75390;223;223;3;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Johannes Kaiser Barents-Von Hohenhagen;8512;0,11290622098421542;75390;223;223;4;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;José Antonio Kast Rist;12143;0,16106910730866161;75390;223;223;5;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Eduardo Antonio Artés Brichetti;719;0,00953707388247778;75390;223;223;6;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Evelyn Matthei Fornet;7651;0,10148560817084494;75390;223;223;7;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Harold Mayne-Nicholls Secul;1054;0,01398063403634434;75390;223;223;8;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Nulo/Blanco;2945;0,03906353627802096;75390;223;223;99;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Franco Parisi Fernández;13350;0,19575641157235654;68197;194;194;1;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Jeannette Jara Román;20456;0,29995454345499067;68197;194;194;2;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Marco Antonio Enríquez-Ominami Gumucio;1041;0,01526460108215904;68197;194;194;3;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Johannes Kaiser Barents-Von Hohenhagen;9101;0,13345161810636832;68197;194;194;4;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;José Antonio Kast Rist;12637;0,18530140622021496;68197;194;194;5;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Eduardo Antonio Artés Brichetti;411;0,00602665806413772;68197;194;194;6;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Evelyn Matthei Fornet;7865;0,11532765370910744;68197;194;194;7;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Harold Mayne-Nicholls Secul;970;0,01422349956742965;68197;194;194;8;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Nulo/Blanco;2366;0,03469360822323563;68197;194;194;99;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Franco Parisi Fernández;23955;0,14287077515819860;167669;482;482;1;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Jeannette Jara Román;53346;0,31816257030220257;167669;482;482;2;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Marco Antonio Enríquez-Ominami Gumucio;2365;0,01410517149860738;167669;482;482;3;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Johannes Kaiser Barents-Von Hohenhagen;18758;0,11187518265153368;167669;482;482;4;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;José Antonio Kast Rist;32823;0,19576069517919234;167669;482;482;5;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Eduardo Antonio Artés Brichetti;1204;0,00718081458110921;167669;482;482;6;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Evelyn Matthei Fornet;26240;0,15649881611985519;167669;482;482;7;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Harold Mayne-Nicholls Secul;2731;0,01628804370515718;167669;482;482;8;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Nulo/Blanco;6247;0,03725793080414388;167669;482;482;99;1,000000000000000;Ninguno;Ninguno
PIRQUE;Franco Parisi Fernández;3074;0,13314275814275814;23088;66;66;1;1,000000000000000;Ninguno;Ninguno
PIRQUE;Jeannette Jara Román;6455;0,27958246708246709;23088;66;66;2;1,000000000000000;Ninguno;Ninguno
PIRQUE;Marco Antonio Enríquez-Ominami Gumucio;266;0,01152113652113652;23088;66;66;3;1,000000000000000;Ninguno;Ninguno
PIRQUE;Johannes Kaiser Barents-Von Hohenhagen;3359;0,14548683298683299;23088;66;66;4;1,000000000000000;Ninguno;Ninguno
PIRQUE;José Antonio Kast Rist;5316;0,23024948024948025;23088;66;66;5;1,000000000000000;Ninguno;Ninguno
PIRQUE;Eduardo Antonio Artés Brichetti;120;0,00519750519750520;23088;66;66;6;1,000000000000000;Ninguno;Ninguno
PIRQUE;Evelyn Matthei Fornet;3352;0,14518364518364518;23088;66;66;7;1,000000000000000;Ninguno;Ninguno
PIRQUE;Harold Mayne-Nicholls Secul;347;0,01502945252945253;23088;66;66;8;1,000000000000000;Ninguno;Ninguno
PIRQUE;Nulo/Blanco;799;0,03460672210672211;23088;66;66;99;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Franco Parisi Fernández;2305;0,01864388957640759;123633;431;431;1;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Jeannette Jara Román;34048;0,27539572767788534;123633;431;431;2;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Marco Antonio Enríquez-Ominami Gumucio;746;0,00603398768937096;123633;431;431;3;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Johannes Kaiser Barents-Von Hohenhagen;14600;0,11809144807616090;123633;431;431;4;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;José Antonio Kast Rist;22535;0,18227334126001957;123633;431;431;5;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Eduardo Antonio Artés Brichetti;882;0,00713401761665575;123633;431;431;6;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Evelyn Matthei Fornet;43965;0,35560893936085025;123633;431;431;7;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Harold Mayne-Nicholls Secul;2025;0,01637912207905656;123633;431;431;8;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Nulo/Blanco;2527;0,02043952666359306;123633;431;431;99;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Franco Parisi Fernández;27698;0,17599329016844473;157381;455;455;1;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Jeannette Jara Román;51278;0,32582077887419703;157381;455;455;2;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Marco Antonio Enríquez-Ominami Gumucio;2378;0,01510982901366747;157381;455;455;3;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Johannes Kaiser Barents-Von Hohenhagen;18875;0,11993188504330256;157381;455;455;4;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;José Antonio Kast Rist;30513;0,19387982030867768;157381;455;455;5;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Eduardo Antonio Artés Brichetti;1345;0,00854613962295322;157381;455;455;6;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Evelyn Matthei Fornet;17380;0,11043264434715754;157381;455;455;7;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Harold Mayne-Nicholls Secul;2182;0,01386444361136351;157381;455;455;8;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Nulo/Blanco;5732;0,03642116901023631;157381;455;455;99;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Franco Parisi Fernández;64358;0,16873174594019222;381422;1084;1084;1;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Jeannette Jara Román;130305;0,34162948125698045;381422;1084;1084;2;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Marco Antonio Enríquez-Ominami Gumucio;5316;0,01393731877028593;381422;1084;1084;3;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Johannes Kaiser Barents-Von Hohenhagen;45374;0,11896010193434044;381422;1084;1084;4;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;José Antonio Kast Rist;69145;0,18128214943028981;381422;1084;1084;5;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Eduardo Antonio Artés Brichetti;3139;0,00822972980058832;381422;1084;1084;6;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Evelyn Matthei Fornet;42880;0,11242141250373602;381422;1084;1084;7;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Harold Mayne-Nicholls Secul;5855;0,01535045173062907;381422;1084;1084;8;1,000000000000000;Ninguno;Ninguno
PUENTE ALTO;Nulo/Blanco;15050;0,03945760863295772;381422;1084;1084;99;1,000000000000000;Ninguno;Ninguno
QUILICURA;Franco Parisi Fernández;25361;0,18401271204887465;137822;399;399;1;1,000000000000000;Ninguno;Ninguno
QUILICURA;Jeannette Jara Román;46022;0,33392346650026844;137822;399;399;2;1,000000000000000;Ninguno;Ninguno
QUILICURA;Marco Antonio Enríquez-Ominami Gumucio;1631;0,01183410485989174;137822;399;399;3;1,000000000000000;Ninguno;Ninguno
QUILICURA;Johannes Kaiser Barents-Von Hohenhagen;15836;0,11490182989653321;137822;399;399;4;1,000000000000000;Ninguno;Ninguno
QUILICURA;José Antonio Kast Rist;25297;0,18354834496669617;137822;399;399;5;1,000000000000000;Ninguno;Ninguno
QUILICURA;Eduardo Antonio Artés Brichetti;1043;0,00756773229237712;137822;399;399;6;1,000000000000000;Ninguno;Ninguno
QUILICURA;Evelyn Matthei Fornet;15931;0,11559112478414187;137822;399;399;7;1,000000000000000;Ninguno;Ninguno
QUILICURA;Harold Mayne-Nicholls Secul;1834;0,01330701919867655;137822;399;399;8;1,000000000000000;Ninguno;Ninguno
QUILICURA;Nulo/Blanco;4867;0,03531366545254024;137822;399;399;99;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Franco Parisi Fernández;10517;0,12540242768225501;83866;267;267;1;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Jeannette Jara Román;28384;0,33844466172227122;83866;267;267;2;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Marco Antonio Enríquez-Ominami Gumucio;1122;0,01337848472563375;83866;267;267;3;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Johannes Kaiser Barents-Von Hohenhagen;11159;0,13305749648248397;83866;267;267;4;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;José Antonio Kast Rist;15869;0,18921851525051869;83866;267;267;5;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Eduardo Antonio Artés Brichetti;759;0,00905015143204636;83866;267;267;6;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Evelyn Matthei Fornet;11962;0,14263229437435909;83866;267;267;7;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Harold Mayne-Nicholls Secul;1071;0,01277037178355949;83866;267;267;8;1,000000000000000;Ninguno;Ninguno
QUINTA NORMAL;Nulo/Blanco;3023;0,03604559654687239;83866;267;267;99;1,000000000000000;Ninguno;Ninguno
RECOLETA;Franco Parisi Fernández;15655;0,14114157433035512;110917;349;349;1;1,000000000000000;Ninguno;Ninguno
RECOLETA;Jeannette Jara Román;37122;0,33468269066058404;110917;349;349;2;1,000000000000000;Ninguno;Ninguno
RECOLETA;Marco Antonio Enríquez-Ominami Gumucio;1547;0,01394736604848671;110917;349;349;3;1,000000000000000;Ninguno;Ninguno
RECOLETA;Johannes Kaiser Barents-Von Hohenhagen;13810;0,12450751462805522;110917;349;349;4;1,000000000000000;Ninguno;Ninguno
RECOLETA;José Antonio Kast Rist;21551;0,19429843937358565;110917;349;349;5;1,000000000000000;Ninguno;Ninguno
RECOLETA;Eduardo Antonio Artés Brichetti;962;0,00867315199653795;110917;349;349;6;1,000000000000000;Ninguno;Ninguno
RECOLETA;Evelyn Matthei Fornet;14475;0,13050298872129609;110917;349;349;7;1,000000000000000;Ninguno;Ninguno
RECOLETA;Harold Mayne-Nicholls Secul;1560;0,01406457080519668;110917;349;349;8;1,000000000000000;Ninguno;Ninguno
RECOLETA;Nulo/Blanco;4235;0,03818170343590252;110917;349;349;99;1,000000000000000;Ninguno;Ninguno
RENCA;Franco Parisi Fernández;20245;0,20026312665690657;101092;294;294;1;1,000000000000000;Ninguno;Ninguno
RENCA;Jeannette Jara Román;33109;0,32751355201202864;101092;294;294;2;1,000000000000000;Ninguno;Ninguno
RENCA;Marco Antonio Enríquez-Ominami Gumucio;1629;0,01611403474063229;101092;294;294;3;1,000000000000000;Ninguno;Ninguno
RENCA;Johannes Kaiser Barents-Von Hohenhagen;11838;0,11710125430301112;101092;294;294;4;1,000000000000000;Ninguno;Ninguno
RENCA;José Antonio Kast Rist;18091;0,17895580263522337;101092;294;294;5;1,000000000000000;Ninguno;Ninguno
RENCA;Eduardo Antonio Artés Brichetti;806;0,00797293554386104;101092;294;294;6;1,000000000000000;Ninguno;Ninguno
RENCA;Evelyn Matthei Fornet;10014;0,09905828354370276;101092;294;294;7;1,000000000000000;Ninguno;Ninguno
RENCA;Harold Mayne-Nicholls Secul;1283;0,01269140980493016;101092;294;294;8;1,000000000000000;Ninguno;Ninguno
RENCA;Nulo/Blanco;4077;0,04032960075970403;101092;294;294;99;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Franco Parisi Fernández;40546;0,19882215062937955;203931;597;597;1;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Jeannette Jara Román;59001;0,28931844594495199;203931;597;597;2;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Marco Antonio Enríquez-Ominami Gumucio;3033;0,01487267752327993;203931;597;597;3;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Johannes Kaiser Barents-Von Hohenhagen;24683;0,12103603669868730;203931;597;597;4;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;José Antonio Kast Rist;44206;0,21676939749228905;203931;597;597;5;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Eduardo Antonio Artés Brichetti;1416;0,00694352501581417;203931;597;597;6;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Evelyn Matthei Fornet;20111;0,09861668897813476;203931;597;597;7;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Harold Mayne-Nicholls Secul;2608;0,01278863929466339;203931;597;597;8;1,000000000000000;Ninguno;Ninguno
SAN BERNARDO;Nulo/Blanco;8327;0,04083243842279987;203931;597;597;99;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Franco Parisi Fernández;9454;0,13629351978663592;69365;212;212;1;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Jeannette Jara Román;26233;0,37818784689684998;69365;212;212;2;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Marco Antonio Enríquez-Ominami Gumucio;964;0,01389749873855691;69365;212;212;3;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Johannes Kaiser Barents-Von Hohenhagen;8218;0,11847473509695092;69365;212;212;4;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;José Antonio Kast Rist;11542;0,16639515605853095;69365;212;212;5;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Eduardo Antonio Artés Brichetti;548;0,00790023787212571;69365;212;212;6;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Evelyn Matthei Fornet;8787;0,12667771931089167;69365;212;212;7;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Harold Mayne-Nicholls Secul;1024;0,01476248828659987;69365;212;212;8;1,000000000000000;Ninguno;Ninguno
SAN JOAQUIN;Nulo/Blanco;2595;0,03741079795285807;69365;212;212;99;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Franco Parisi Fernández;2003;0,14148477784841421;14157;42;42;1;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Jeannette Jara Román;4914;0,34710743801652894;14157;42;42;2;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;204;0,01440983259165077;14157;42;42;3;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;1829;0,12919403828494738;14157;42;42;4;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;José Antonio Kast Rist;2572;0,18167690894963623;14157;42;42;5;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Eduardo Antonio Artés Brichetti;101;0,00713427986155259;14157;42;42;6;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Evelyn Matthei Fornet;1730;0,12220103129194038;14157;42;42;7;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Harold Mayne-Nicholls Secul;220;0,01554001554001554;14157;42;42;8;1,000000000000000;Ninguno;Ninguno
SAN JOSE DE MAIPO;Nulo/Blanco;584;0,04125167761531398;14157;42;42;99;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Franco Parisi Fernández;6999;0,07473970847349030;93645;303;303;1;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Jeannette Jara Román;30840;0,32932884831010734;93645;303;303;2;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Marco Antonio Enríquez-Ominami Gumucio;922;0,00984569384377169;93645;303;303;3;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Johannes Kaiser Barents-Von Hohenhagen;11809;0,12610390303806931;93645;303;303;4;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;José Antonio Kast Rist;18016;0,19238613914250627;93645;303;303;5;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Eduardo Antonio Artés Brichetti;807;0,00861765176998238;93645;303;303;6;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Evelyn Matthei Fornet;20141;0,21507822094078702;93645;303;303;7;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Harold Mayne-Nicholls Secul;1571;0,01677612259063484;93645;303;303;8;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Nulo/Blanco;2540;0,02712371189065086;93645;303;303;99;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Franco Parisi Fernández;1527;0,17612456747404845;8670;24;24;1;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Jeannette Jara Román;1680;0,19377162629757785;8670;24;24;2;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Marco Antonio Enríquez-Ominami Gumucio;70;0,00807381776239908;8670;24;24;3;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Johannes Kaiser Barents-Von Hohenhagen;1278;0,14740484429065745;8670;24;24;4;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;José Antonio Kast Rist;2812;0,32433679354094580;8670;24;24;5;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Eduardo Antonio Artés Brichetti;42;0,00484429065743945;8670;24;24;6;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Evelyn Matthei Fornet;806;0,09296424452133795;8670;24;24;7;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Harold Mayne-Nicholls Secul;68;0,00784313725490196;8670;24;24;8;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Nulo/Blanco;387;0,04463667820069204;8670;24;24;99;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Franco Parisi Fernández;12352;0,19129626761654020;64570;190;190;1;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Jeannette Jara Román;21002;0,32525940839399103;64570;190;190;2;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Marco Antonio Enríquez-Ominami Gumucio;1094;0,01694285271798049;64570;190;190;3;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Johannes Kaiser Barents-Von Hohenhagen;7603;0,11774818026947499;64570;190;190;4;1,000000000000000;Ninguno;Ninguno
SAN RAMON;José Antonio Kast Rist;12367;0,19152857364100975;64570;190;190;5;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Eduardo Antonio Artés Brichetti;469;0,00726343503174849;64570;190;190;6;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Evelyn Matthei Fornet;6152;0,09527644416911879;64570;190;190;7;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Harold Mayne-Nicholls Secul;747;0,01156884001858448;64570;190;190;8;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Nulo/Blanco;2784;0,04311599814155181;64570;190;190;99;1,000000000000000;Ninguno;Ninguno
SANTIAGO;Franco Parisi Fernández;17645;0,06982422261442151;252706;982;983;1;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Jeannette Jara Román;80114;0,31702452652489455;252706;982;983;2;0,998982706002035;Ninguno;Ninguno
SANTIAGO;Marco Antonio Enríquez-Ominami Gumucio;2192;0,00867411141801144;252706;982;983;3;0,998982706002035;Ninguno;Ninguno
