comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
LO PRADO;Harold Mayne-Nicholls Secul;817;0,01216552258141370;67157;201;210;8;0,957142857142857;Ninguno;Ninguno
LO PRADO;Nulo/Blanco;2600;0,03871524934109623;67157;201;210;99;0,957142857142857;Ninguno;Ninguno
MACUL;Franco Parisi Fernández;8395;0,09728144989339019;86296;256;262;1;0,977099236641221;Ninguno;Ninguno
MACUL;Jeannette Jara Román;29613;0,34315611384073424;86296;256;262;2;0,977099236641221;Ninguno;Ninguno
MACUL;Marco Antonio Enríquez-Ominami Gumucio;1042;0,01207471956985260;86296;256;262;3;0,977099236641221;Ninguno;Ninguno
MACUL;Johannes Kaiser Barents-Von Hohenhagen;10898;0,12628627051080005;86296;256;262;4;0,977099236641221;Ninguno;Ninguno
MACUL;José Antonio Kast Rist;15615;0,18094697320849171;86296;256;262;5;0,977099236641221;Ninguno;Ninguno
MACUL;Eduardo Antonio Artés Brichetti;721;0,00835496430889033;86296;256;262;6;0,977099236641221;Ninguno;Ninguno
MACUL;Evelyn Matthei Fornet;15568;0,18040233614536016;86296;256;262;7;0,977099236641221;Ninguno;Ninguno
MACUL;Harold Mayne-Nicholls Secul;1675;0,01940993788819876;86296;256;262;8;0,977099236641221;Ninguno;Ninguno
MACUL;Nulo/Blanco;2769;0,03208723463428201;86296;256;262;99;0,977099236641221;Ninguno;Ninguno
MAIPU;Franco Parisi Fernández;47949;0,13274916943521595;361200;1015;1021;1;0,994123408423115;Ninguno;Ninguno
MAIPU;Jeannette Jara Román;126997;0,35159745293466221;361200;1015;1021;2;0,994123408423115;Ninguno;Ninguno
MAIPU;Marco Antonio Enríquez-Ominami Gumucio;4473;0,01238372093023256;361200;1015;1021;3;0,994123408423115;Ninguno;Ninguno
MAIPU;Johannes Kaiser Barents-Von Hohenhagen;47060;0,13028792912513842;361200;1015;1021;4;0,994123408423115;Ninguno;Ninguno
MAIPU;José Antonio Kast Rist;68247;0,18894518272425248;361200;1015;1021;5;0,994123408423115;Ninguno;Ninguno
MAIPU;Eduardo Antonio Artés Brichetti;3130;0,00866555924695460;361200;1015;1021;6;0,994123408423115;Ninguno;Ninguno
MAIPU;Evelyn Matthei Fornet;45234;0,12523255813953488;361200;1015;1021;7;0,994123408423115;Ninguno;Ninguno
MAIPU;Harold Mayne-Nicholls Secul;5858;0,01621816168327796;361200;1015;1021;8;0,994123408423115;Ninguno;Ninguno
MAIPU;Nulo/Blanco;12252;0,03392026578073089;361200;1015;1021;99;0,994123408423115;Ninguno;Ninguno
MARIA PINTO;Franco Parisi Fernández;2202;0,18239045804688148;12073;34;34;1;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Jeannette Jara Román;2969;0,24592064938292058;12073;34;34;2;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Marco Antonio Enríquez-Ominami Gumucio;129;0,01068499958585273;12073;34;34;3;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Johannes Kaiser Barents-Von Hohenhagen;1598;0,13236146773792762;12073;34;34;4;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;José Antonio Kast Rist;3116;0,25809657914354345;12073;34;34;5;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Eduardo Antonio Artés Brichetti;108;0,00894558104862089;12073;34;34;6;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Evelyn Matthei Fornet;1365;0,11306220492006958;12073;34;34;7;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Harold Mayne-Nicholls Secul;106;0,00877992214031310;12073;34;34;8;1,000000000000000;Ninguno;Ninguno
MARIA PINTO;Nulo/Blanco;480;0,03975813799387062;12073;34;34;99;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Franco Parisi Fernández;18326;0,18967283867562282;96619;274;274;1;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Jeannette Jara Román;22920;0,23722042248419048;96619;274;274;2;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Marco Antonio Enríquez-Ominami Gumucio;1125;0,01164367256957741;96619;274;274;3;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Johannes Kaiser Barents-Von Hohenhagen;13403;0,13872012751115206;96619;274;274;4;1,000000000000000;Ninguno;Ninguno
MELIPILLA;José Antonio Kast Rist;24439;0,25294196793591323;96619;274;274;5;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Eduardo Antonio Artés Brichetti;587;0,00607540959852617;96619;274;274;6;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Evelyn Matthei Fornet;10692;0,11066146410126372;96619;274;274;7;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Harold Mayne-Nicholls Secul;1078;0,01115722580444840;96619;274;274;8;1,000000000000000;Ninguno;Ninguno
MELIPILLA;Nulo/Blanco;4049;0,04190687131930573;96619;274;274;99;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Franco Parisi Fernández;10558;0,19746390364330066;53468;149;149;1;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Jeannette Jara Román;15294;0,28604024837285852;53468;149;149;2;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Marco Antonio Enríquez-Ominami Gumucio;755;0,01412059549637166;53468;149;149;3;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Johannes Kaiser Barents-Von Hohenhagen;6876;0,12860028428218748;53468;149;149;4;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;José Antonio Kast Rist;11317;0,21165931024163986;53468;149;149;5;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Eduardo Antonio Artés Brichetti;374;0,00699483803396424;53468;149;149;6;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Evelyn Matthei Fornet;5756;0,10765317573127853;53468;149;149;7;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Harold Mayne-Nicholls Secul;710;0,01327897059923693;53468;149;149;8;1,000000000000000;Ninguno;Ninguno
PADRE HURTADO;Nulo/Blanco;1828;0,03418867359916212;53468;149;149;99;1,000000000000000;Ninguno;Ninguno
PAINE;Franco Parisi Fernández;9749;0,17119126220411604;56948;162;162;1;1,000000000000000;Ninguno;Ninguno
PAINE;Jeannette Jara Román;13499;0,23704080915923298;56948;162;162;2;1,000000000000000;Ninguno;Ninguno
PAINE;Marco Antonio Enríquez-Ominami Gumucio;589;0,01034276884175037;56948;162;162;3;1,000000000000000;Ninguno;Ninguno
PAINE;Johannes Kaiser Barents-Von Hohenhagen;6480;0,11378801713844208;56948;162;162;4;1,000000000000000;Ninguno;Ninguno
PAINE;José Antonio Kast Rist;18884;0,33160075858678090;56948;162;162;5;1,000000000000000;Ninguno;Ninguno
PAINE;Eduardo Antonio Artés Brichetti;280;0,00491676617264873;56948;162;162;6;1,000000000000000;Ninguno;Ninguno
PAINE;Evelyn Matthei Fornet;4738;0,08319870759289176;56948;162;162;7;1,000000000000000;Ninguno;Ninguno
PAINE;Harold Mayne-Nicholls Secul;608;0,01067640654632296;56948;162;162;8;1,000000000000000;Ninguno;Ninguno
PAINE;Nulo/Blanco;2121;0,03724450375781414;56948;162;162;99;1,000000000000000;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Franco Parisi Fernández;10710;0,14401355421686746;74368;220;223;1;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Jeannette Jara Román;29939;0,40257906626506024;74368;220;223;2;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Marco Antonio Enríquez-Ominami Gumucio;1093;0,01469718158347676;74368;220;223;3;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Johannes Kaiser Barents-Von Hohenhagen;8407;0,11304593373493976;74368;220;223;4;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;José Antonio Kast Rist;11990;0,16122525817555938;74368;220;223;5;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Eduardo Antonio Artés Brichetti;717;0,00964124354561102;74368;220;223;6;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Evelyn Matthei Fornet;7565;0,10172385972461273;74368;220;223;7;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Harold Mayne-Nicholls Secul;1046;0,01406518932874355;74368;220;223;8;0,986547085201794;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Nulo/Blanco;2901;0,03900871342512909;74368;220;223;99;0,986547085201794;Ninguno;Ninguno
PEÑAFLOR;Franco Parisi Fernández;13350;0,19575641157235654;68197;194;194;1;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Jeannette Jara Román;20456;0,29995454345499067;68197;194;194;2;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Marco Antonio Enríquez-Ominami Gumucio;1041;0,01526460108215904;68197;194;194;3;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Johannes Kaiser Barents-Von Hohenhagen;9101;0,13345161810636832;68197;194;194;4;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;José Antonio Kast Rist;12637;0,18530140622021496;68197;194;194;5;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Eduardo Antonio Artés Brichetti;411;0,00602665806413772;68197;194;194;6;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Evelyn Matthei Fornet;7865;0,11532765370910744;68197;194;194;7;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Harold Mayne-Nicholls Secul;970;0,01422349956742965;68197;194;194;8;1,000000000000000;Ninguno;Ninguno
PEÑAFLOR;Nulo/Blanco;2366;0,03469360822323563;68197;194;194;99;1,000000000000000;Ninguno;Ninguno
PEÑALOLEN;Franco Parisi Fernández;23767;0,14264536419071397;166616;479;482;1;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Jeannette Jara Román;52971;0,31792264848513946;166616;479;482;2;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Marco Antonio Enríquez-Ominami Gumucio;2343;0,01406227493157920;166616;479;482;3;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Johannes Kaiser Barents-Von Hohenhagen;18662;0,11200604983915111;166616;479;482;4;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;José Antonio Kast Rist;32633;0,19585754069237049;166616;479;482;5;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Eduardo Antonio Artés Brichetti;1197;0,00718418399193355;166616;479;482;6;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Evelyn Matthei Fornet;26140;0,15688769385893311;166616;479;482;7;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Harold Mayne-Nicholls Secul;2714;0,01628895184135977;166616;479;482;8;0,993775933609959;Ninguno;Ninguno
PEÑALOLEN;Nulo/Blanco;6189;0,03714529216881932;166616;479;482;99;0,993775933609959;Ninguno;Ninguno
PIRQUE;Franco Parisi Fernández;3038;0,13359131084824766;22741;65;66;1;0,984848484848485;Ninguno;Ninguno
PIRQUE;Jeannette Jara Román;6371;0,28015478650894859;22741;65;66;2;0,984848484848485;Ninguno;Ninguno
PIRQUE;Marco Antonio Enríquez-Ominami Gumucio;263;0,01156501473110241;22741;65;66;3;0,984848484848485;Ninguno;Ninguno
PIRQUE;Johannes Kaiser Barents-Von Hohenhagen;3311;0,14559605997977221;22741;65;66;4;0,984848484848485;Ninguno;Ninguno
PIRQUE;José Antonio Kast Rist;5231;0,23002506486082405;22741;65;66;5;0,984848484848485;Ninguno;Ninguno
PIRQUE;Eduardo Antonio Artés Brichetti;115;0,00505694560485467;22741;65;66;6;0,984848484848485;Ninguno;Ninguno
PIRQUE;Evelyn Matthei Fornet;3285;0,14445275053867465;22741;65;66;7;0,984848484848485;Ninguno;Ninguno
PIRQUE;Harold Mayne-Nicholls Secul;341;0,01499494305439514;22741;65;66;8;0,984848484848485;Ninguno;Ninguno
PIRQUE;Nulo/Blanco;786;0,03456312387318060;22741;65;66;99;0,984848484848485;Ninguno;Ninguno
PROVIDENCIA;Franco Parisi Fernández;2305;0,01864388957640759;123633;431;431;1;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Jeannette Jara Román;34048;0,27539572767788534;123633;431;431;2;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Marco Antonio Enríquez-Ominami Gumucio;746;0,00603398768937096;123633;431;431;3;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Johannes Kaiser Barents-Von Hohenhagen;14600;0,11809144807616090;123633;431;431;4;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;José Antonio Kast Rist;22535;0,18227334126001957;123633;431;431;5;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Eduardo Antonio Artés Brichetti;882;0,00713401761665575;123633;431;431;6;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Evelyn Matthei Fornet;43965;0,35560893936085025;123633;431;431;7;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Harold Mayne-Nicholls Secul;2025;0,01637912207905656;123633;431;431;8;1,000000000000000;Ninguno;Ninguno
PROVIDENCIA;Nulo/Blanco;2527;0,02043952666359306;123633;431;431;99;1,000000000000000;Ninguno;Ninguno
PUDAHUEL;Franco Parisi Fernández;27470;0,17571690835470891;156331;452;455;1;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Jeannette Jara Román;50928;0,32577032066576689;156331;452;455;2;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Marco Antonio Enríquez-Ominami Gumucio;2358;0,01508338077540603;156331;452;455;3;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Johannes Kaiser Barents-Von Hohenhagen;18765;0,12003377449130370;156331;452;455;4;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;José Antonio Kast Rist;30342;0,19408818468505926;156331;452;455;5;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Eduardo Antonio Artés Brichetti;1338;0,00855876313718968;156331;452;455;6;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Evelyn Matthei Fornet;17277;0,11051550876025869;156331;452;455;7;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Harold Mayne-Nicholls Secul;2170;0,01388080419110733;156331;452;455;8;0,993406593406593;Ninguno;Ninguno
PUDAHUEL;Nulo/Blanco;5683;0,03635235493919952;156331;452;455;99;0,993406593406593;Ninguno;Ninguno
PUENTE ALTO;Franco Parisi Fernández;62420;0,16855919960034024;370315;1053;1084;1;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Jeannette Jara Román;126579;0,34181440125298734;370315;1053;1084;2;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Marco Antonio Enríquez-Ominami Gumucio;5164;0,01394488476027166;370315;1053;1084;3;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Johannes Kaiser Barents-Von Hohenhagen;44082;0,11903919635985580;370315;1053;1084;4;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;José Antonio Kast Rist;67134;0,18128890269095230;370315;1053;1084;5;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Eduardo Antonio Artés Brichetti;3047;0,00822813010545076;370315;1053;1084;6;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Evelyn Matthei Fornet;41665;0,11251232059192849;370315;1053;1084;7;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Harold Mayne-Nicholls Secul;5659;0,01528158459689724;370315;1053;1084;8;0,971402214022140;Ninguno;Ninguno
PUENTE ALTO;Nulo/Blanco;14565;0,03933138004131618;370315;1053;1084;99;0,971402214022140;Ninguno;Ninguno
QUILICURA;Franco Parisi Fernández;24228;0,18248647997228207;132766;384;399;1;0,962406015037594;Ninguno;Ninguno
QUILICURA;Jeannette Jara Román;44457;0,33485229652169984;132766;384;399;2;0,962406015037594;Ninguno;Ninguno
QUILICURA;Marco Antonio Enríquez-Ominami Gumucio;1563;0,01177259238057937;132766;384;399;3;0,962406015037594;Ninguno;Ninguno
QUILICURA;Johannes Kaiser Barents-Von Hohenhagen;15268;0,11499932211560189;132766;384;399;4;0,962406015037594;Ninguno;Ninguno
QUILICURA;José Antonio Kast Rist;24400;0,18378199237756654;132766;384;399;5;0,962406015037594;Ninguno;Ninguno
QUILICURA;Eduardo Antonio Artés Brichetti;1014;0,00763749755208412;132766;384;399;6;0,962406015037594;Ninguno;Ninguno
QUILICURA;Evelyn Matthei Fornet;15402;0,11600861666390491;132766;384;399;7;0,962406015037594;Ninguno;Ninguno
QUILICURA;Harold Mayne-Nicholls Secul;1786;0,01345223927812844;132766;384;399;8;0,962406015037594;Ninguno;Ninguno
QUILICURA;Nulo/Blanco;4648;0,03500896313815284;132766;384;399;99;0,962406015037594;Ninguno;Ninguno
QUINTA NORMAL;Franco Parisi Fernández;9944;0,12587182440728598;79001;252;267;1;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Jeannette Jara Román;26598;0,33667928254072732;79001;252;267;2;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Marco Antonio Enríquez-Ominami Gumucio;1028;0,01301249351274034;79001;252;267;3;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Johannes Kaiser Barents-Von Hohenhagen;10521;0,13317552942367819;79001;252;267;4;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;José Antonio Kast Rist;15033;0,19028873052239845;79001;252;267;5;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Eduardo Antonio Artés Brichetti;715;0,00905051834786901;79001;252;267;6;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Evelyn Matthei Fornet;11291;0,14292224149061405;79001;252;267;7;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Harold Mayne-Nicholls Secul;1014;0,01283528056606878;79001;252;267;8;0,943820224719101;Ninguno;Ninguno
QUINTA NORMAL;Nulo/Blanco;2857;0,03616409918861786;79001;252;267;99;0,943820224719101;Ninguno;Ninguno
RECOLETA;Franco Parisi Fernández;15432;0,14081062831906857;109594;345;349;1;0,988538681948424;Ninguno;Ninguno
RECOLETA;Jeannette Jara Román;36666;0,33456211106447431;109594;345;349;2;0,988538681948424;Ninguno;Ninguno
RECOLETA;Marco Antonio Enríquez-Ominami Gumucio;1527;0,01393324452068544;109594;345;349;3;0,988538681948424;Ninguno;Ninguno
RECOLETA;Johannes Kaiser Barents-Von Hohenhagen;13661;0,12465098454294943;109594;345;349;4;0,988538681948424;Ninguno;Ninguno
RECOLETA;José Antonio Kast Rist;21302;0,19437195466905122;109594;345;349;5;0,988538681948424;Ninguno;Ninguno
RECOLETA;Eduardo Antonio Artés Brichetti;954;0,00870485610526124;109594;345;349;6;0,988538681948424;Ninguno;Ninguno
RECOLETA;Evelyn Matthei Fornet;14320;0,13066408745004288;109594;345;349;7;0,988538681948424;Ninguno;Ninguno
RECOLETA;Harold Mayne-Nicholls Secul;1542;0,01407011332737194;109594;345;349;8;0,988538681948424;Ninguno;Ninguno
RECOLETA;Nulo/Blanco;4190;0,03823202000109495;109594;345;349;99;0,988538681948424;Ninguno;Ninguno
RENCA;Franco Parisi Fernández;19596;0,19933676479563811;98306;286;294;1;0,972789115646258;Ninguno;Ninguno
RENCA;Jeannette Jara Román;32304;0,32860659573169493;98306;286;294;2;0,972789115646258;Ninguno;Ninguno
RENCA;Marco Antonio Enríquez-Ominami Gumucio;1581;0,01608243647386731;98306;286;294;3;0,972789115646258;Ninguno;Ninguno
RENCA;Johannes Kaiser Barents-Von Hohenhagen;11560;0,11759200862612658;98306;286;294;4;0,972789115646258;Ninguno;Ninguno
RENCA;José Antonio Kast Rist;17534;0,17836144284173905;98306;286;294;5;0,972789115646258;Ninguno;Ninguno
RENCA;Eduardo Antonio Artés Brichetti;785;0,00798527048196448;98306;286;294;6;0,972789115646258;Ninguno;Ninguno
RENCA;Evelyn Matthei Fornet;9760;0,09928183427257746;98306;286;294;7;0,972789115646258;Ninguno;Ninguno
RENCA;Harold Mayne-Nicholls Secul;1243;0,01264419262303420;98306;286;294;8;0,972789115646258;Ninguno;Ninguno
RENCA;Nulo/Blanco;3943;0,04010945415335788;98306;286;294;99;0,972789115646258;Ninguno;Ninguno
SAN BERNARDO;Franco Parisi Fernández;40141;0,19818899076227295;202539;593;597;1;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Jeannette Jara Román;58628;0,28946523879351632;202539;593;597;2;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Marco Antonio Enríquez-Ominami Gumucio;3005;0,01483664874419248;202539;593;597;3;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Johannes Kaiser Barents-Von Hohenhagen;24561;0,12126553404529498;202539;593;597;4;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;José Antonio Kast Rist;43947;0,21698043339801223;202539;593;597;5;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Eduardo Antonio Artés Brichetti;1405;0,00693693560252593;202539;593;597;6;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Evelyn Matthei Fornet;20000;0,09874641427083179;202539;593;597;7;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Harold Mayne-Nicholls Secul;2595;0,01281234725164043;202539;593;597;8;0,993299832495812;Ninguno;Ninguno
SAN BERNARDO;Nulo/Blanco;8257;0,04076745713171290;202539;593;597;99;0,993299832495812;Ninguno;Ninguno
SAN JOAQUIN;Franco Parisi Fernández;8898;0,13601760983215630;65418;200;212;1;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Jeannette Jara Román;24746;0,37827509248219143;65418;200;212;2;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Marco Antonio Enríquez-Ominami Gumucio;896;0,01369653612155676;65418;200;212;3;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Johannes Kaiser Barents-Von Hohenhagen;7745;0,11839249136323336;65418;200;212;4;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;José Antonio Kast Rist;10883;0,16636094041395336;65418;200;212;5;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Eduardo Antonio Artés Brichetti;524;0,00801002782108900;65418;200;212;6;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Evelyn Matthei Fornet;8314;0,12709040325292734;65418;200;212;7;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Harold Mayne-Nicholls Secul;968;0,01479715063132471;65418;200;212;8;0,943396226415094;Ninguno;Ninguno
SAN JOAQUIN;Nulo/Blanco;2444;0,03735974808156776;65418;200;212;99;0,943396226415094;Ninguno;Ninguno
SAN JOSE DE MAIPO;Franco Parisi Fernández;1875;0,14328289775332417;13086;39;42;1;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Jeannette Jara Román;4499;0,34380253706250957;13086;39;42;2;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;189;0,01444291609353508;13086;39;42;3;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;1698;0,12975699220541037;13086;39;42;4;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;José Antonio Kast Rist;2402;0,18355494421519181;13086;39;42;5;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Eduardo Antonio Artés Brichetti;93;0,00710683172856488;13086;39;42;6;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Evelyn Matthei Fornet;1587;0,12127464465841357;13086;39;42;7;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Harold Mayne-Nicholls Secul;205;0,01566559682103011;13086;39;42;8;0,928571428571429;Ninguno;Ninguno
SAN JOSE DE MAIPO;Nulo/Blanco;538;0,04111263946202048;13086;39;42;99;0,928571428571429;Ninguno;Ninguno
SAN MIGUEL;Franco Parisi Fernández;6999;0,07473970847349030;93645;303;303;1;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Jeannette Jara Román;30840;0,32932884831010734;93645;303;303;2;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Marco Antonio Enríquez-Ominami Gumucio;922;0,00984569384377169;93645;303;303;3;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Johannes Kaiser Barents-Von Hohenhagen;11809;0,12610390303806931;93645;303;303;4;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;José Antonio Kast Rist;18016;0,19238613914250627;93645;303;303;5;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Eduardo Antonio Artés Brichetti;807;0,00861765176998238;93645;303;303;6;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Evelyn Matthei Fornet;20141;0,21507822094078702;93645;303;303;7;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Harold Mayne-Nicholls Secul;1571;0,01677612259063484;93645;303;303;8;1,000000000000000;Ninguno;Ninguno
SAN MIGUEL;Nulo/Blanco;2540;0,02712371189065086;93645;303;303;99;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Franco Parisi Fernández;1527;0,17612456747404845;8670;24;24;1;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Jeannette Jara Román;1680;0,19377162629757785;8670;24;24;2;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Marco Antonio Enríquez-Ominami Gumucio;70;0,00807381776239908;8670;24;24;3;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Johannes Kaiser Barents-Von Hohenhagen;1278;0,14740484429065745;8670;24;24;4;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;José Antonio Kast Rist;2812;0,32433679354094580;8670;24;24;5;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Eduardo Antonio Artés Brichetti;42;0,00484429065743945;8670;24;24;6;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Evelyn Matthei Fornet;806;0,09296424452133795;8670;24;24;7;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Harold Mayne-Nicholls Secul;68;0,00784313725490196;8670;24;24;8;1,000000000000000;Ninguno;Ninguno
SAN PEDRO;Nulo/Blanco;387;0,04463667820069204;8670;24;24;99;1,000000000000000;Ninguno;Ninguno
SAN RAMON;Franco Parisi Fernández;11355;0,19017552086822537;59708;176;190;1;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Jeannette Jara Román;19447;0,32570174850941247;59708;176;190;2;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Marco Antonio Enríquez-Ominami Gumucio;1001;0,01676492262343405;59708;176;190;3;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Johannes Kaiser Barents-Von Hohenhagen;7062;0,11827560795873250;59708;176;190;4;0,926315789473684;Ninguno;Ninguno
SAN RAMON;José Antonio Kast Rist;11388;0,19072821062504186;59708;176;190;5;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Eduardo Antonio Artés Brichetti;434;0,00726870771085952;59708;176;190;6;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Evelyn Matthei Fornet;5730;0,09596703959268439;59708;176;190;7;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Harold Mayne-Nicholls Secul;702;0,01175721846318751;59708;176;190;8;0,926315789473684;Ninguno;Ninguno
SAN RAMON;Nulo/Blanco;2589;0,04336102364842232;59708;176;190;99;0,926315789473684;Ninguno;Ninguno
SANTIAGO;Franco Parisi Fernández;17415;0,06955011082489666;250395;974;983;1;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Jeannette Jara Román;79407;0,31712693943569159;250395;974;983;2;0,990844354018311;Ninguno;Ninguno
SANTIAGO;Marco Antonio Enríquez-Ominami Gumucio;2168;0,00865831985462969;250395;974;983;3;0,990844354018311;Ninguno;Ninguno
